#Temperature(K)  Mobility(cm^2/V-s)    Mobility_rta          Mobility_ii      Mobility_po     Mobility_de     Mobility_pe     Mobility_dis    Mobility_to     Mobility_alloy  Mobility_iv   Mobility_neutral Mobility_npop 
7.097000e+01     0.000000e+00          0.000000e+00          7.568000e+01     7.568000e+01    7.568000e+01    7.568000e+01    7.568000e+01    7.568000e+01    7.568000e+01    7.568000e+01    7.568000e+01    0.000000e+00
7.568000e+01     0.000000e+00          0.000000e+00          8.150000e+01     8.150000e+01    8.150000e+01    8.150000e+01    8.150000e+01    8.150000e+01    8.150000e+01    8.150000e+01    8.150000e+01    0.000000e+00
8.150000e+01     0.000000e+00          0.000000e+00          8.777000e+01     8.777000e+01    8.777000e+01    8.777000e+01    8.777000e+01    8.777000e+01    8.777000e+01    8.777000e+01    8.777000e+01    0.000000e+00
8.777000e+01     0.000000e+00          0.000000e+00          9.594000e+01     9.594000e+01    9.594000e+01    9.594000e+01    9.594000e+01    9.594000e+01    9.594000e+01    9.594000e+01    9.594000e+01    0.000000e+00
9.594000e+01     0.000000e+00          0.000000e+00          1.074800e+02     1.074800e+02    1.074800e+02    1.074800e+02    1.074800e+02    1.074800e+02    1.074800e+02    1.074800e+02    1.074800e+02    0.000000e+00
1.074800e+02     0.000000e+00          0.000000e+00          1.134900e+02     1.134900e+02    1.134900e+02    1.134900e+02    1.134900e+02    1.134900e+02    1.134900e+02    1.134900e+02    1.134900e+02    0.000000e+00
1.134900e+02     0.000000e+00          0.000000e+00          1.186500e+02     1.186500e+02    1.186500e+02    1.186500e+02    1.186500e+02    1.186500e+02    1.186500e+02    1.186500e+02    1.186500e+02    0.000000e+00
1.186500e+02     0.000000e+00          0.000000e+00          1.290400e+02     1.290400e+02    1.290400e+02    1.290400e+02    1.290400e+02    1.290400e+02    1.290400e+02    1.290400e+02    1.290400e+02    0.000000e+00
1.290400e+02     0.000000e+00          0.000000e+00          1.349100e+02     1.349100e+02    1.349100e+02    1.349100e+02    1.349100e+02    1.349100e+02    1.349100e+02    1.349100e+02    1.349100e+02    0.000000e+00
1.349100e+02     0.000000e+00          0.000000e+00          1.452800e+02     1.452800e+02    1.452800e+02    1.452800e+02    1.452800e+02    1.452800e+02    1.452800e+02    1.452800e+02    1.452800e+02    0.000000e+00
1.452800e+02     0.000000e+00          0.000000e+00          1.511400e+02     1.511400e+02    1.511400e+02    1.511400e+02    1.511400e+02    1.511400e+02    1.511400e+02    1.511400e+02    1.511400e+02    0.000000e+00
1.511400e+02     0.000000e+00          0.000000e+00          1.761400e+02     1.761400e+02    1.761400e+02    1.761400e+02    1.761400e+02    1.761400e+02    1.761400e+02    1.761400e+02    1.761400e+02    0.000000e+00
1.761400e+02     0.000000e+00          0.000000e+00          1.925200e+02     1.925200e+02    1.925200e+02    1.925200e+02    1.925200e+02    1.925200e+02    1.925200e+02    1.925200e+02    1.925200e+02    0.000000e+00
1.925200e+02     0.000000e+00          0.000000e+00          2.125100e+02     2.125100e+02    2.125100e+02    2.125100e+02    2.125100e+02    2.125100e+02    2.125100e+02    2.125100e+02    2.125100e+02    0.000000e+00
2.125100e+02     0.000000e+00          0.000000e+00          2.452300e+02     2.452300e+02    2.452300e+02    2.452300e+02    2.452300e+02    2.452300e+02    2.452300e+02    2.452300e+02    2.452300e+02    0.000000e+00
2.452300e+02     0.000000e+00          0.000000e+00          2.602100e+02     2.602100e+02    2.602100e+02    2.602100e+02    2.602100e+02    2.602100e+02    2.602100e+02    2.602100e+02    2.602100e+02    0.000000e+00
2.602100e+02     0.000000e+00          0.000000e+00          2.747300e+02     2.747300e+02    2.747300e+02    2.747300e+02    2.747300e+02    2.747300e+02    2.747300e+02    2.747300e+02    2.747300e+02    0.000000e+00
2.747300e+02     0.000000e+00          0.000000e+00          2.958600e+02     2.958600e+02    2.958600e+02    2.958600e+02    2.958600e+02    2.958600e+02    2.958600e+02    2.958600e+02    2.958600e+02    0.000000e+00
2.958600e+02     0.000000e+00          0.000000e+00          3.139200e+02     3.139200e+02    3.139200e+02    3.139200e+02    3.139200e+02    3.139200e+02    3.139200e+02    3.139200e+02    3.139200e+02    0.000000e+00
3.139200e+02     0.000000e+00          0.000000e+00          3.330900e+02     3.330900e+02    3.330900e+02    3.330900e+02    3.330900e+02    3.330900e+02    3.330900e+02    3.330900e+02    3.330900e+02    0.000000e+00
3.330900e+02     0.000000e+00          0.000000e+00          0.000000e+00     0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
